#ies_format_version: 1.0
#file: 20260205_4000.dat
#file_info: generated by AsciiLoger of OpenMUC
#timezone: + 5
#timestep_sec: 4.0
#col_no;	col_name;	confidential;	measured;	unit;	category;	comment
#001;	YYYYMMDD;	FALSE;	FALSE;	0;	time;	INTEGER,8. Date [human readable]
#002;	hhmmss;	FALSE;	FALSE;	0;	time;	SHORT,6. Time [human readable]
#003;	unixtimestamp;	FALSE;	FALSE;	s;	time;	DOUBLE,14. lapsed seconds from 01-01-1970
#004;	iec61850_measurement1;	FALSE;	TRUE;	0;	other;	DOUBLE,9. Readings for Mod.stVal
#005;	iec61850_measurement2;	FALSE;	TRUE;	0;	other;	DOUBLE,9. Readings for Mod.ctlModel
#006;	iec61850_measurement3;	FALSE;	TRUE;	0;	other;	DOUBLE,9. Readings for Beh.stVal
#007;	iec61850_measurement4;	FALSE;	TRUE;	0;	other;	DOUBLE,9. Readings for Health.stVal
#008;	iec61850_measurement5;	FALSE;	TRUE;	0;	other;	DOUBLE,9. Readings for Loc.stVal
#009;	modbus_register1;	FALSE;	TRUE;	0;	other;	SHORT,7. -
#010;	modbus_register2;	FALSE;	TRUE;	0;	other;	SHORT,7. -
YYYYMMDD;	hhmmss;	unixtimestamp;	iec61850_measurement1;	iec61850_measurement2;	iec61850_measurement3;	iec61850_measurement4;	iec61850_measurement5;	modbus_register1;	modbus_register2
20260205;	102208;	1770267128.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102212;	1770267132.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102216;	1770267136.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102220;	1770267140.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102224;	1770267144.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102228;	1770267148.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102232;	1770267152.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102236;	1770267156.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102240;	1770267160.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102244;	1770267164.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102248;	1770267168.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102252;	1770267172.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102256;	1770267176.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102300;	1770267180.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102304;	1770267184.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102308;	1770267188.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102312;	1770267192.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102316;	1770267196.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102320;	1770267200.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102324;	1770267204.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102328;	1770267208.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102332;	1770267212.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102336;	1770267216.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102340;	1770267220.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102344;	1770267224.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102348;	1770267228.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	102352;	1770267232.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	102356;	1770267236.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	102400;	1770267240.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	102404;	1770267244.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	102408;	1770267248.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	102412;	1770267252.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	102416;	1770267256.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	102420;	1770267260.000;	     err9;	     err9;	     err9;	     err9;	     err9;	   err7;	   err7
20260205;	102424;	1770267264.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102428;	1770267268.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102432;	1770267272.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102436;	1770267276.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102440;	1770267280.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102444;	1770267284.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102448;	1770267288.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102452;	1770267292.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102456;	1770267296.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102500;	1770267300.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102504;	1770267304.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102508;	1770267308.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102512;	1770267312.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102516;	1770267316.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102520;	1770267320.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102524;	1770267324.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102528;	1770267328.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102532;	1770267332.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102536;	1770267336.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102540;	1770267340.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102544;	1770267344.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102548;	1770267348.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102552;	1770267352.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102556;	1770267356.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102600;	1770267360.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102604;	1770267364.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102608;	1770267368.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102612;	1770267372.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102616;	1770267376.000;	     err9;	     err9;	     err9;	     err9;	     err9;	     44;	     66
20260205;	102620;	1770267380.000;	     err8;	     err8;	     err8;	     err8;	     err8;	     44;	     66
20260205;	102624;	1770267384.000;	     err8;	     err8;	     err8;	     err8;	     err8;	     44;	     66
20260205;	102628;	1770267388.000;	     err8;	     err8;	     err8;	     err8;	     err8;	     44;	     66
20260205;	102632;	1770267392.000;	     err7;	     err7;	     err7;	     err7;	     err7;	     44;	     66
20260205;	102636;	1770267396.000;	  +44.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     44;	     66
20260205;	102640;	1770267400.000;	  +44.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     44;	     66
20260205;	102644;	1770267404.000;	  +44.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     44;	     66
20260205;	102648;	1770267408.000;	  +44.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     44;	     66
20260205;	102652;	1770267412.000;	  +44.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     44;	     66
20260205;	102656;	1770267416.000;	  +44.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     44;	     66
20260205;	102700;	1770267420.000;	  +44.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     44;	     66
20260205;	102704;	1770267424.000;	  +44.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     44;	     66
20260205;	102708;	1770267428.000;	  +44.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     44;	     66
20260205;	102712;	1770267432.000;	  +44.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     44;	     66
20260205;	102716;	1770267436.000;	  +44.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     44;	     66
20260205;	102720;	1770267440.000;	  +44.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     44;	     66
20260205;	102724;	1770267444.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     44;	     66
20260205;	102728;	1770267448.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     44;	     66
20260205;	102732;	1770267452.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     44;	     66
20260205;	102736;	1770267456.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     44;	     66
20260205;	102740;	1770267460.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     44;	     66
20260205;	102744;	1770267464.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     44;	     66
20260205;	102748;	1770267468.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     44;	     66
20260205;	102752;	1770267472.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     44;	     66
20260205;	102756;	1770267476.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     44;	     66
20260205;	102800;	1770267480.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     44;	     66
20260205;	102804;	1770267484.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     44;	     66
20260205;	102808;	1770267488.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     44;	     66
20260205;	102812;	1770267492.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     44;	     66
20260205;	102816;	1770267496.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	102820;	1770267500.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	102824;	1770267504.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	102828;	1770267508.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	102832;	1770267512.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	102836;	1770267516.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	102840;	1770267520.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	102844;	1770267524.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	102848;	1770267528.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	102852;	1770267532.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	102856;	1770267536.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	102900;	1770267540.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	102904;	1770267544.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	102908;	1770267548.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	102912;	1770267552.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	102916;	1770267556.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	102920;	1770267560.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	102924;	1770267564.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	102928;	1770267568.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	102932;	1770267572.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	102936;	1770267576.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	102940;	1770267580.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	102944;	1770267584.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	102948;	1770267588.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	102952;	1770267592.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	102956;	1770267596.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103000;	1770267600.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103004;	1770267604.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103008;	1770267608.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103012;	1770267612.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103016;	1770267616.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103020;	1770267620.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103024;	1770267624.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103028;	1770267628.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103032;	1770267632.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103036;	1770267636.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103040;	1770267640.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103044;	1770267644.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103048;	1770267648.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103052;	1770267652.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103056;	1770267656.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103100;	1770267660.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103104;	1770267664.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103108;	1770267668.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103112;	1770267672.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103116;	1770267676.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103120;	1770267680.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103124;	1770267684.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103128;	1770267688.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103132;	1770267692.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103136;	1770267696.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103140;	1770267700.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103144;	1770267704.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103148;	1770267708.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103152;	1770267712.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103156;	1770267716.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103200;	1770267720.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103204;	1770267724.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103208;	1770267728.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103212;	1770267732.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103216;	1770267736.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103220;	1770267740.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103224;	1770267744.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103228;	1770267748.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103232;	1770267752.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103236;	1770267756.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103240;	1770267760.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103244;	1770267764.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103248;	1770267768.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103252;	1770267772.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103256;	1770267776.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103300;	1770267780.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103304;	1770267784.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103308;	1770267788.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103312;	1770267792.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103316;	1770267796.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103320;	1770267800.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103324;	1770267804.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103328;	1770267808.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103332;	1770267812.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103336;	1770267816.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103340;	1770267820.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103344;	1770267824.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103348;	1770267828.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103352;	1770267832.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103356;	1770267836.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103400;	1770267840.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103404;	1770267844.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103408;	1770267848.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103412;	1770267852.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103416;	1770267856.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103420;	1770267860.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103424;	1770267864.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103428;	1770267868.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103432;	1770267872.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103436;	1770267876.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103440;	1770267880.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103444;	1770267884.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103448;	1770267888.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103452;	1770267892.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103456;	1770267896.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103500;	1770267900.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103504;	1770267904.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103508;	1770267908.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
20260205;	103512;	1770267912.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      3;	     66
